equipment_id,equipment_eq_id,equipment_name,department,wo_id,date_notified,urgency,problem,status,material_cost,labor_time,work_performed_by,downtime_hours,completed_datetime,comments,attachments
744,EQ ID 744,General Maintenace Requests,General,9357,12/14/2023,6. General Maint,"My chair is making a loud noise, think it needs a cylinder",Closed and Completed,0,0.25,PU,0,12/15/2023 12:00 AM,Primo Uy - 12/15/23  7:10:05 AM: Clean cylinder post and apply oil. The noise is now gone.,[]
744,EQ ID 744,General Maintenace Requests,General,9583,01/09/2024,6. General Maint,"Keyboard pull out attached under desk hitting knees, requesting removal.",Closed and Completed,0,0.1,PU,0,01/09/2024 12:00 AM,"Primo Uy - 01/23/24  1:19:32 PM: This work order is now close as Sales personnel dept move was already done. | Primo Uy - 01/09/24 12:39:05 PM: I was told by one of the sales personnel to wait., They are going to move/change the location of people around.
Barkev will be notify by them.",[]
744,EQ ID 744,General Maintenace Requests,General,10081,01/23/2024,6. General Maint,"The chair I have in Customer Service keeps slipping down. I have to adjust it several times an hour to try to get it in the right position. Please note, I have moved to Customer Service but this doesn't appear to be updated in the system yet.",Closed and Completed,0,0.25,PU,0,01/23/2024 12:00 AM,"Primo Uy - 01/23/24  1:24:21 PM: Done. check the cylinder and was working, clean with WD40 and wipe iy rugs. 
Replace another not working chair beside Carol A. | Primo Uy - 01/23/24 10:11:12 AM: Provided a loaner chair while replacing the cylinder.",[]
744,EQ ID 744,General Maintenace Requests,General,10118,01/26/2024,2. General Maint - High Priority,"ESD Mat in Auto Soap has a missing plug connection we need this to be replaced. Line is shut down until we can have this fixed.
Thank you.",Closed and Completed,0,0,Cesar V,0,01/26/2024 12:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,10157,01/30/2024,6. General Maint,"my chair is wobbling, not sure whats wrong with it.  also would you please cover the AC vent just above my head as the air is blowing directly and its making me sneeze.",Closed and Completed,0,0.25,PU,0,01/30/2024 12:00 AM,Primo Uy - 01/30/24 11:38:31 AM: Chair was already replaced. Fixed the issue on the other chair for back up.,[]
744,EQ ID 744,General Maintenace Requests,General,10174,01/30/2024,2. General Maint - High Priority,"Total of (4) requests:
1) Remove the two file cabinets as you walk into HR on the lower right. (These will be emptied) No longer need.
2) Move the two FULL file cabinets on the wall behind Janice's office to the location where the others were removed.
3) Do we have any extra blue bench/file cabinet units? Left side flat/Right side opening?  Would like on left wall in the left corner under desk area behind JB's office.
4) Do we have any extra blue desk chairs for that work area?",Closed and Completed,0,0.5,Maintenance.,0,01/31/2024 12:00 AM,"Primo Uy - 01/31/24 11:23:42 AM: All cabinets were already move, Mike D help to slide two joint cabinet (full) to the location that was assigned for. Please ask Wayne Wayland regarding the blue bench filing cabinet. Chair will be provide as needed, let us know or i bring the chair over now.",[]
744,EQ ID 744,General Maintenace Requests,General,10181,01/31/2024,6. General Maint,My new chair lowers without attempt.  Can you bring me another please.,Closed and Completed,0,0.25,PU,0,01/31/2024 12:00 AM,Primo Uy - 01/31/24 12:00:23 PM: The elevator shaft/cylinder was replaced. Chair is working properly now.,[]
744,EQ ID 744,General Maintenace Requests,General,10656,03/06/2024,6. General Maint,Can you please remove the keyboard tray from my desk in QMA?,Closed and Completed,0,0.2,Max,0,03/06/2024 06:00 PM,Maksim Bushka - 03/06/24  6:59:21 PM: Removed.,[]
744,EQ ID 744,General Maintenace Requests,General,10722,03/14/2024,6. General Maint,The right side foam pad on my chair arm rest has become dislodged.,Closed and Completed,0,0.2,PU,0,03/14/2024 12:00 AM,Primo Uy - 04/01/24  7:03:58 AM: Done.,[]
744,EQ ID 744,General Maintenace Requests,General,10937,04/04/2024,6. General Maint,"Hello, I forgot my keys at home and need to have my cabinets unlocked please.",Closed and Completed,0,0,Wayne,0,04/04/2024 12:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,11381,04/20/2024,6. General Maint,"Horizontal Saw on the Solid Side Mirror needs to be replaced. 
Was Damaged 
TPF supervisor was informed.",Closed and Completed,50,0.3,Maint,0,04/23/2024 12:00 AM,Miguel Diaz - 04/23/24  8:57:55 AM: Replacement  Part # 797ZP3 has been ordered it will get replaced when it arrives tomorrow,[]
744,EQ ID 744,General Maintenace Requests,General,11541,05/06/2024,2. General Maint - High Priority,"Hi Primo - 

Happy Monday!

I have attached the list of the Bob School items and have prepped them in the Sales Planning section of the Mezz. Can you meet me in the Mezz sometime before 1pm to load the items?

We would like them delivered to the Los Angeles Marriott Burbank Hotel, 2500 NORTH HOLLYWOOD WAY, BURBANK, CALIFORNIA, USA, 91505.",Closed and Completed,0,1.5,Primo,0,05/06/2024 12:00 AM,Miguel Diaz - 05/07/24  7:00:03 AM: Done yesterday,"[{""name"": ""231223 Sales Samples - Product Photo Checklist.docx"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/567?guid=48ead85c-8385-49aa-ab97-a789602c15a0""}]"
744,EQ ID 744,General Maintenace Requests,General,11568,05/08/2024,2. General Maint - High Priority,"Marriott Burbank Airport - return Bob School products
We have our sample product ready in the receiving area at the back of the Marriott. We would like the samples picked up. We need the 2 empty pallets we previously used brought back to set the samples back on and a roll of stretch wrap.

I wanted to see if we can get our samples loaded on the pallets on the truck, wrapped, and picked back up something this morning (8:30a-9:30a)?

Please advise,",Closed and Completed,0,2,PU,0,05/08/2024 12:00 AM,"Primo Uy - 05/10/24  8:06:16 AM: Done. Load and unload two pallets of Bobrick sample. (Bob School) to Marriott- Burbank docking stations. 
We pick up the items after the show the following day and brought it back to BLA mezzanine area for storage.",[]
744,EQ ID 744,General Maintenace Requests,General,11574,05/08/2024,6. General Maint,"Hello- The right arm of my chair is falling apart, when there is a chance can I get a new one please?

Thank you",Closed and Completed,0,0.2,PU,0,05/10/2024 12:00 AM,Primo Uy - 05/10/24  8:27:12 AM: Done. Right hand arm padding was replaced.,[]
744,EQ ID 744,General Maintenace Requests,General,11653,05/14/2024,6. General Maint,"Replace Right-Arm rest, broken leather.",Closed and Completed,0,0.2,PU,0,05/14/2024 12:00 AM,"Primo Uy - 05/14/24 10:18:05 AM: Done, replace the broken right armchair padding.",[]
744,EQ ID 744,General Maintenace Requests,General,11772,05/21/2024,2. General Maint - High Priority,"TPF Packing area need assistance to fix the wire strap (coil) holder Cart, the tensioner bar brooked.",Closed and Completed,0,0.33,Max & PU,0,05/21/2024 12:00 AM,Primo Uy - 05/21/24  3:14:40 PM: Done. The tensioner was repaired.,[]
744,EQ ID 744,General Maintenace Requests,General,11803,05/22/2024,6. General Maint,Can you please assist with opening the training room for our BAPI event tomorrow (5/23/24) from 1:00-1:45? Please open it at 12:30.,Closed and Completed,0,0.08,PU,0,05/23/2024 12:00 AM,Primo Uy - 05/23/24 12:27:54 PM: Done.,[]
744,EQ ID 744,General Maintenace Requests,General,11819,05/23/2024,6. General Maint,"Hello, please set up tables in training room for BAPI event at 12:30. In a large U shape please!",Closed and Completed,0,0.1,Joseph,0,05/23/2024 11:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,12083,06/12/2024,6. General Maint,"Jeremy Parker is having trouble with his standing desk, and reporting that it is broken or not working correctly. Please contact him directly for details of the problem, and fix as appropriate. Thanks!",Closed and Completed,0,0.4,Mike d,0,06/12/2024 12:00 AM,Miguel Diaz - 06/12/24 11:57:43 AM: Adjusted the tension on the keyboard tray .,[]
744,EQ ID 744,General Maintenace Requests,General,12096,06/12/2024,2. General Maint - High Priority,Line 30 power cables for testing cabinets need some repair. I have placed power cables on maintenance work bench with notes on each power cable.,Closed and Completed,0,0.35,PU,0,06/13/2024 12:00 AM,"Primo Uy - 06/13/24  8:53:50 AM: Done, Fixed two and deliver to DS.",[]
744,EQ ID 744,General Maintenace Requests,General,12179,06/21/2024,"5. Prod Ongoing, Maint Required","Power and Ground Cables need repair. 
2 cables need repair on the ground wire.
1 cable needs to replace the connection to wide and does not fit into dryer.
i have placed the cables on the maintenance work bench.",Closed and Completed,0,0.33,PU,0,06/21/2024 12:00 AM,Primo Uy - 06/21/24  9:39:31 AM: Done. Repair all 3 hotpot cables. Replaced connectors.,[]
744,EQ ID 744,General Maintenace Requests,General,12252,06/28/2024,6. General Maint,Line 30 Power cord to Hi-pot tester needs repair. I have placed cord on the Maintenance table.,Closed and Completed,0,0.25,PU,0,06/28/2024 12:00 AM,Primo Uy - 07/10/24  8:02:41 AM: Disregard last comment. Wrong work order. | Primo Uy - 07/10/24  7:59:15 AM: The hi pot#1 need to be check since it did not work when we swap it with hipot# 2. We are in luck that the Hipot#2 come back from recalibration yesterday and swap it again with hipot #1. The hipot #2 work right away after the hook up. Line 30 is ready for production. | Primo Uy - 06/28/24  8:34:04 AM: Done. Replaced Alligator Clip. Return to SD Lead.,[]
744,EQ ID 744,General Maintenace Requests,General,12273,07/02/2024,2. General Maint - High Priority,Cell 1 has an air leak at station 4,Closed and Completed,0,0.2,PU,0,07/02/2024 12:00 AM,Primo Uy - 07/08/24 10:32:05 AM: Replaced air hose.,[]
744,EQ ID 744,General Maintenace Requests,General,12269,07/02/2024,6. General Maint,"Hi-Pot Tester for line 30 needs to be sent out for calibration. QA has the back-up Hi-Pot tester inside the QA Lab that needs to be switched 
with the one on the line.

This can be done on Monday July 8. 
Thank you.",Closed and Completed,0,0.35,PU,0,07/03/2024 12:00 AM,"Primo Uy - 07/08/24 10:31:05 AM: Done, we swap the hi pot #2 for recalibrations (QA ) with recalibrated hi pot #1.",[]
744,EQ ID 744,General Maintenace Requests,General,12433,07/17/2024,6. General Maint,Screw fell off my chair and now the seat is loose.,Closed and Completed,0,0.4,Mike d,0,07/17/2024 12:00 AM,Miguel Diaz - 07/17/24 12:11:53 PM: Chair has been repaired and returned.,[]
744,EQ ID 744,General Maintenace Requests,General,12591,07/31/2024,"3. Prod Affected, Not Stopped","Line 30 power cable for the tester needs repair. I have placed it on the maintenance table.
thank you.",Closed and Completed,0,0.2,Primo,0,07/31/2024 12:00 AM,Miguel Diaz - 07/31/24 12:26:35 PM: Repaired cable,[]
744,EQ ID 744,General Maintenace Requests,General,12691,08/07/2024,6. General Maint,"My Chair keeps lowering, per Primo he said to let him know. Please advise.",Closed and Completed,0,0.35,PU,0,08/07/2024 12:00 AM,Primo Uy - 08/07/24  3:30:03 PM: Done. Replaced new cylinder,[]
744,EQ ID 744,General Maintenace Requests,General,12792,08/16/2024,6. General Maint,Line 30 power test cable for the cabinets need repair. I have placed it on the maintenance work bench.,Closed and Completed,0,0.25,PU,0,08/16/2024 12:00 AM,"Primo Uy - 08/16/24  8:38:05 AM: Check the ground cable with a tester and found out, no continuity. Loss connection, reclamp the connector tightly and the test it again. Line is using it now. Fixed.",[]
744,EQ ID 744,General Maintenace Requests,General,13240,10/01/2024,6. General Maint,Line 30 Lift table is not working correctly.,Closed and Completed,0,0.3,Mike d,0,10/01/2024 12:00 AM,Miguel Diaz - 10/01/24  6:48:39 AM: Found stuck limit switch lift is working,[]
744,EQ ID 744,General Maintenace Requests,General,13267,10/02/2024,6. General Maint,"When the time permits, would you please replace one of the armrests of my chair?

Thanks,
Carlos A.",Closed and Completed,0,0.2,PU,0,10/11/2024 12:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,13426,10/17/2024,6. General Maint,"Art of chair is cracked, need new pad.",Closed and Completed,20,0.2,PU,0,10/17/2024 12:00 AM,Primo Uy - 10/17/24  9:28:07 AM: Replaced Left side padding.,[]
744,EQ ID 744,General Maintenace Requests,General,13513,10/22/2024,6. General Maint,Soap Assembly needs a white board hung up on a fixture. Please see lead for more information.,Closed and Completed,0,1,Max,0,10/22/2024 01:00 PM,,[]
744,EQ ID 744,General Maintenace Requests,General,13533,10/23/2024,2. General Maint - High Priority,"Tina is asking if the AC in the training room could be turned down, its too cold for the guests.",Closed and Completed,0,0.2,Mike d,0,10/23/2024 12:00 AM,Miguel Diaz - 10/23/24 12:30:15 PM: Done,[]
744,EQ ID 744,General Maintenace Requests,General,13578,10/25/2024,2. General Maint - High Priority,Line 3 Fixture that cuts the funnel can we get the blade sharpen. Please see lead so we can discuss.,Closed and Completed,0,0.25,PU,0,10/28/2024 12:00 AM,"Primo Uy - 10/28/24 10:40:52 AM: Clean up the blade assembly and reduce the speed to 80-90 range. around 86, the speed was set 100.
Also ask ME to add bracket to hold the end of the funnel to prevent it from wobbling during cutting.
I agree that ME will order a spare for the blade. Fixture is now cutting smoothly. Show the finish to the leadman.  Also ask the lead, if possible, to hold the end of the funnel when cutting. as of now until the bracket will be made.",[]
744,EQ ID 744,General Maintenace Requests,General,13828,11/14/2024,2. General Maint - High Priority,"We need to swap out the water pump from line 5 dunk test and move it to the Auto Soap Inspection cell. 
Than you.",Closed and Completed,0,0.35,PU & MD,0,11/14/2024 12:00 AM,Primo Uy - 11/14/24  1:35:26 PM: Done.,[]
744,EQ ID 744,General Maintenace Requests,General,13885,11/21/2024,6. General Maint,Seat has a broken part and it keeps popping out.,Closed and Completed,0,0.5,PU,0,11/22/2024 12:00 AM,Primo Uy - 11/25/24 10:12:19 AM: Correction: Swivel | Primo Uy - 11/25/24  9:55:28 AM: The Shivel rod was already installed back and secured. Also Replaced left side padding.,[]
744,EQ ID 744,General Maintenace Requests,General,14037,12/10/2024,6. General Maint,"The Sales Managers are in the training room. We have 2 floor outlets open. Is there a way we could get all of them open along with the extension cords, so they can plug their laptops up?",Closed and Completed,0,0.5,Mike d,0,12/10/2024 12:00 AM,Miguel Diaz - 12/10/24 11:16:37 AM: This has been taken care of .,[]
744,EQ ID 744,General Maintenace Requests,General,14038,12/10/2024,6. General Maint,Two electrical car charges in the visitor parking area are not working.,Closed and Completed,0,0.3,Mike d,0,12/10/2024 12:00 AM,Miguel Diaz - 12/10/24 11:17:27 AM: Both are working after resetting the controllers #3 and #13,[]
744,EQ ID 744,General Maintenace Requests,General,14076,12/12/2024,2. General Maint - High Priority,The Ice Maker in shipping Lunchroom is not draining water on the water tray.,Closed and Completed,0,0.25,PU & MB,0,12/12/2024 12:00 AM,"Primo Uy - 12/12/24  3:13:47 PM: Done. Use the portable air tank to flush out solid inside the drainage pipes. 
Note: show MB how it's done without opening the pipe.",[]
744,EQ ID 744,General Maintenace Requests,General,14446,01/22/2025,6. General Maint,Please mount Poly device on Mezz conference room TV.  You can pick up the equipment from IT in the IT office.,Closed and Completed,0,0.5,"G Shinobi, MD",0,01/23/2025 12:00 AM,Gabriel Shinobi - 01/23/25  8:37:13 AM: hung up Poly device above screen. Left cables for IT to install,[]
744,EQ ID 744,General Maintenace Requests,General,14520,01/29/2025,"5. Prod Ongoing, Maint Required","Line 30 bag sealer needs repair.
Primo already working on it.",Closed and Completed,0,0.5,PU,0,01/29/2025 12:00 AM,Primo Uy - 01/29/25  2:01:46 PM: Done. Reconnect loose/broke wire on the rheostats. Itds working now,[]
744,EQ ID 744,General Maintenace Requests,General,14527,01/30/2025,6. General Maint,Auto Soap Inspection fixture needs to be readjusted please see the lead (Mark R) so we can discuss.,Closed and Completed,0,0,PU,0,02/04/2025 12:00 AM,Primo Uy - 02/14/25  2:55:09 PM: Done,[]
744,EQ ID 744,General Maintenace Requests,General,14566,02/04/2025,2. General Maint - High Priority,"Greetings - can you please display the items in the attachment in the Lobby area of BLA at 10a for a training at 12p? All items can be found on the Sales Planning/Bob School pallets in the Mezz. Thank you,",Closed and Completed,0,2.5,Primo MD Gabriel,0,02/06/2025 12:00 AM,Miguel Diaz - 02/06/25  8:05:16 AM: All products are back in the mezzanine . | Miguel Diaz - 02/04/25  9:58:55 AM: Moved all product but we still have  8 items missing all are displayed in the front lobby and conference room as requested .,"[{""name"": ""240204 Sales Samples - Product Photo Checklist.docx"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/717?guid=37812e4a-1486-4c4a-b919-291ce07d3a8d""}]"
744,EQ ID 744,General Maintenace Requests,General,14625,02/11/2025,6. General Maint,Hello - the arm of my chair is breaking into pieces. Please let me know what I can do. Thanks.,Closed and Completed,0,0.25,PU,0,02/11/2025 12:00 AM,Primo Uy - 02/11/25  1:01:00 PM: Replaced right hand padding.,[]
744,EQ ID 744,General Maintenace Requests,General,14655,02/12/2025,6. General Maint,"Hello, my drawer is loose and keeps coming out after I close it. Can you please take a look and fix it?",Closed and Completed,0,0.2,PU Max,0,02/12/2025 12:00 AM,Primo Uy - 02/13/25  7:04:33 AM: Done.,[]
744,EQ ID 744,General Maintenace Requests,General,14829,02/26/2025,6. General Maint,left arm of my chair is coming apart,Closed and Completed,0,0.2,PU,0,02/27/2025 12:00 AM,Primo Uy - 02/27/25  9:19:53 AM: Done. Replace broken lift arm padding.,[]
744,EQ ID 744,General Maintenace Requests,General,14917,03/03/2025,2. General Maint - High Priority,"Someone switched my chair while I was out sick, this chair is stuck in a position and doesn't move up. It's too low for my height and the desk.",Closed and Completed,65,0.35,PU,0,03/03/2025 12:00 AM,Primo Uy - 03/03/25  9:52:14 AM: Done. Replaced broken cylinder. Chair is now working.,[]
744,EQ ID 744,General Maintenace Requests,General,14918,03/03/2025,6. General Maint,"Marketing will do a photoshoot on the mezzanine, near the windows, this week on Wednesday and Thursday, and would like to please request one table during that time to set some small products on.  If you have any questions, please let me know.  Thanks.",Closed and Completed,0,0.3,Gabriel MD,0,03/03/2025 12:00 AM,Miguel Diaz - 03/03/25  9:35:04 AM: Placed table by the marketing area if more is needed please advise,[]
744,EQ ID 744,General Maintenace Requests,General,14975,03/07/2025,2. General Maint - High Priority,"per Al, ice maker down stairs not draining.",Closed and Completed,0,0.2,G Shinobi,0,03/07/2025 06:30 AM,Gabriel Shinobi - 03/07/25  7:17:20 AM: drain clogged. used compressed air to clear drain. ok to use,[]
744,EQ ID 744,General Maintenace Requests,General,14976,03/07/2025,2. General Maint - High Priority,Assembly Pallet Jack not lifting,Closed and Completed,0,0.2,G Shinobi,0.2,03/07/2025 07:00 AM,"Gabriel Shinobi - 03/07/25  7:21:53 AM: jack piston missing clip, raised piston added clip. working now.",[]
744,EQ ID 744,General Maintenace Requests,General,15151,03/24/2025,2. General Maint - High Priority,"Per Wayne, exit arm was up not coming down",Closed and Completed,0,0.2,G Shinobi,0,03/24/2025 10:30 AM,Gabriel Shinobi - 03/24/25 10:30:10 AM: checked inside. belt ok still on track. brought down arm. working  ok.,[]
744,EQ ID 744,General Maintenace Requests,General,15181,03/26/2025,6. General Maint,My standing desk will not stay at the top. It slides down.,Closed and Completed,0,-1,PU,0,03/26/2025 12:00 AM,Primo Uy - 03/26/25 12:14:05 PM: Done. Adjusted the Tensioner.,[]
744,EQ ID 744,General Maintenace Requests,General,15197,03/28/2025,"5. Prod Ongoing, Maint Required","operator states, magnetic base on hand held roller for cutting laminate not locking",Closed and Completed,0,0.1,G Shinobi,0,03/26/2025 08:00 AM,"Gabriel Shinobi - 03/28/25  8:04:49 AM: checked base, retighten all screws, working properly",[]
744,EQ ID 744,General Maintenace Requests,General,15230,04/01/2025,6. General Maint,Standing desk won't stay up - sliding down again,Closed and Completed,0,0.1,PU,0,04/01/2025 12:00 AM,Primo Uy - 04/01/25  9:07:27 AM: Adjust the tension spring and add force to hold the right position as the host requires.,[]
744,EQ ID 744,General Maintenace Requests,General,15606,05/01/2025,6. General Maint,Please change out the arm rests in Ming's office for both guest chairs.  They are ripped.,Closed and Completed,0,0.2,PU,0,04/01/2025 12:00 AM,Primo Uy - 05/07/25 11:54:19 AM: Done,[]
744,EQ ID 744,General Maintenace Requests,General,15256,04/02/2025,4. Prod Continuing but Affected Equipment stopped,Line 30 power cable clap came off and needs repair. I have placed the wire cable on the maintenance work bench.,Closed and Completed,0,0.2,G Shinobi,0,04/02/2025 02:30 PM,"Gabriel Shinobi - 04/02/25  2:40:36 PM: replaced alligator clip, wrapped with electrical tape as well.  working normally. ok to continue using.",[]
744,EQ ID 744,General Maintenace Requests,General,15517,04/28/2025,2. General Maint - High Priority,"The armrest covers are falling apart on my chair, looking to have them replaced.",Closed and Completed,0,0.2,PU,0,04/28/2025 12:00 AM,Primo Uy - 05/07/25 11:49:23 AM: Replaced.,[]
744,EQ ID 744,General Maintenace Requests,General,15541,04/29/2025,6. General Maint,The Nespresso machine in the main lunch room is not working.,Closed and Completed,0,0.5,max,0,04/30/2025 12:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,15672,05/07/2025,6. General Maint,We need to remove the Loctite machine on both cells 1 and 2 we are moving forward with manually guns to apply glue to spouts.,Closed and Completed,0,0.35,PU,0,05/07/2025 12:00 AM,Primo Uy - 05/07/25  1:52:53 PM: Done.,[]
744,EQ ID 744,General Maintenace Requests,General,15704,05/09/2025,6. General Maint,Chair broken near base of chair and another chair with a torn arm rest in accounts receivable.,Closed and Completed,0,0.35,PU,0,05/12/2025 12:00 AM,"Primo Uy - 05/13/25  8:24:38 AM: Fixed. Replaced broken cylinder. 
Also, replaced lift hand arm pad on the next stations.",[]
744,EQ ID 744,General Maintenace Requests,General,15760,05/15/2025,6. General Maint,"We are having a visit from Panda Express on 5/21/2025 from 9:30 am- 1:00 pm and we were hoping to display the items below in the lobby the same way we do for bob school.  Please set up 4 tables like we have them set up for Bob School events with items placed on the tables out of the boxes. 

I have attached the items list. 

Thank you, 
Barkev Kechichian",Closed and Completed,0,1,PU,0,05/15/2025 12:00 AM,Primo Uy - 06/05/25 11:54:25 AM: Done.,"[{""name"": ""Panda Visit Items.docx"", ""url"": ""https://circaweb.bobrick.com/PME/Forms/DownloadAttachment/774?guid=2b8b7cdb-9eef-452a-9e8c-5ffba6fc9a53""}]"
744,EQ ID 744,General Maintenace Requests,General,15846,05/21/2025,6. General Maint,"Hello, can we please put display items on the tables in the lobby back into the boxes ( in mezzanine next to Sales Planning Section) and place them back next to the Sales planning section so we can put them back on the shelves.  can we also take the tables back. 

Thank you, 
Barkev Kechichian",Closed and Completed,0,0.35,PU,0,05/21/2025 12:00 AM,"Primo Uy - 05/22/25  7:23:11 AM: Done. Put away all Tables. All units used on the event are now re-tape.
Note: Barkev bring all the display units back to Mezzina himself.",[]
744,EQ ID 744,General Maintenace Requests,General,15999,06/06/2025,6. General Maint,"Hello, my chair doesn't allow me to lower the seat. The wheels need some WD-40, and the bar underneath keeps falling.  I saw someone put a request in the speakout for a new cushion, and Id like the current one replaced if possible.",Closed and Completed,0,0.35,PU,0,06/06/2025 12:00 AM,Primo Uy - 06/06/25 11:45:10 AM: Done. Clean cylinder and its going up and down now properly. Re-insert the pivot bar and tighten the setscrew.,[]
744,EQ ID 744,General Maintenace Requests,General,16005,06/06/2025,6. General Maint,Master key needed to open locked desk cabinet,Closed and Completed,0,0,Wayne,0.01,06/06/2025 12:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,16128,06/17/2025,6. General Maint,Please remove the keyboard tray under my desk. Thank you.,Closed and Completed,0,0.25,PU,0,06/17/2025 12:00 AM,Primo Uy - 06/17/25  3:23:27 PM: Done.,[]
744,EQ ID 744,General Maintenace Requests,General,16241,06/26/2025,6. General Maint,I believe my chair is about to break apart.,Closed and Completed,0,0.35,PU,0,06/27/2025 12:00 AM,Primo Uy - 06/27/25  9:47:06 AM: Replaced cylinder/post. Cylinder broken/Bushing causing the chair to wobble.,[]
744,EQ ID 744,General Maintenace Requests,General,16389,07/14/2025,2. General Maint - High Priority,T4 - smoke coming out under the pedal floor.,Closed and Completed,0,0,Raymond Tec,0,07/14/2025 12:00 AM,Primo Uy - 08/05/25  2:27:35 PM: No further action needed. | Primo Uy - 07/14/25 11:25:27 AM: T4 back in service. Closing working after we get the cost from Raymond. | Primo Uy - 07/14/25 10:25:29 AM: Reymond onsite and checking the T4.,[]
744,EQ ID 744,General Maintenace Requests,General,16404,07/15/2025,6. General Maint,"Desk side cubby is locked and I don't have a key. can we please unlock? 

Thank you!",Closed and Completed,0,0,Wayne,0,07/15/2025 12:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,16390,07/14/2025,2. General Maint - High Priority,T1 - Leaking Oil,Closed and Completed,1101.66,4,Raymond Tech,0,07/17/2025 10:00 AM,"Gabriel Shinobi - 07/25/25  6:03:07 AM: Raymond tech replaced seal on main lift cylinder, unit normal, ok to continue using",[]
744,EQ ID 744,General Maintenace Requests,General,16458,07/22/2025,6. General Maint,"You are likely aware, but the ice/water machine in the main kitchen is making a very loud noise off and on for the past couple of weeks.  Most of the office thought some work was being done on the building, perhaps drilling through concrete, because the loud noise travels throughout the entire office space all the way to Mark Louchheim's office.  Upon investigation, it was discovered the noise is coming from the ice/water machine in the main kitchen near the sink. Thanks.",Closed and Completed,8683.32,0.5,"Max, Shinobi, PU",0,07/22/2025 01:00 PM,"Gabriel Shinobi - 08/19/25  2:05:31 PM: Ice-maker replaced. | Gabriel Shinobi - 07/22/25  2:21:08 PM: Ice-maker disconnected and removed, found inside motor and components in very bad shape. recommend replacing the entire Icemaker unit.",[]
744,EQ ID 744,General Maintenace Requests,General,16576,08/05/2025,2. General Maint - High Priority,"Elevator was stopping at every floor and no one pressed the button. Can we have this looked at please, thank you.",Closed and Completed,0,0.1,PU,0,08/05/2025 12:00 AM,Primo Uy - 08/05/25  2:34:34 PM: Check elevator and no issues found. # 1.,[]
744,EQ ID 744,General Maintenace Requests,General,16570,08/04/2025,6. General Maint,Need 11 wireless access points replaced.,Closed and Completed,0,4,"Max, Shinobi",0,08/06/2025 07:30 AM,Gabriel Shinobi - 08/13/25  8:58:54 AM: all 11 access points swapped,[]
744,EQ ID 744,General Maintenace Requests,General,16594,08/06/2025,1. Prod Stopped,4112 table that cures the cans is not working correctly and production has stopped.,Closed and Completed,0,0.35,PU/Jiego,0,08/08/2025 12:00 AM,Primo Uy - 08/11/25 12:24:31 PM: ME help to figure out the issues. Jiego reset the program in the PLC.,[]
744,EQ ID 744,General Maintenace Requests,General,16621,08/08/2025,1. Prod Stopped,Amy arm gets stuck and does not drop the cans.,Closed and Completed,0,0.25,PU,0,08/08/2025 12:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,16647,08/12/2025,1. Prod Stopped,2111/2112 fixture stopped working in the Mezz. We need it to be replaced or adjusted so we can continue the Rework.,Closed and Completed,0,0.5,M.E.,0,08/12/2025 02:00 PM,,[]
744,EQ ID 744,General Maintenace Requests,General,16683,08/14/2025,2. General Maint - High Priority,4112 tester table pusher is not working correctly and we need to restart the program every once in a while.,Closed and Completed,0,0.1,MR,0,08/14/2025 12:00 AM,"Primo Uy - 08/14/25 12:18:14 PM: Leadman reset the program, and table tester slider system works.",[]
744,EQ ID 744,General Maintenace Requests,General,16691,08/14/2025,6. General Maint,My desk chair keeps sinking. I put it all the way up and about 10 minutes later it has sunk all the way down.,Closed and Completed,0,0.3,PU,0,08/14/2025 12:00 AM,,[]
744,EQ ID 744,General Maintenace Requests,General,16818,08/26/2025,"3. Prod Affected, Not Stopped",Electric Staple Gun not working.,Closed and Completed,0,0.5,PU,0,08/26/2025 12:00 AM,Primo Uy - 08/26/25  3:31:20 PM: Fixed the safety lever.,[]
744,EQ ID 744,General Maintenace Requests,General,16847,08/28/2025,6. General Maint,I am looking to get a table for the BLA supply chain office area (similar to the layout of the corporate supply chain area). Submitting a ticket to see if we might have anything in storage already that we could use.,Closed and Completed,0,0.5,PU,0,08/28/2025 12:00 AM,Primo Uy - 08/28/25  8:53:35 AM: Done.,[]
744,EQ ID 744,General Maintenace Requests,General,16749,08/20/2025,2. General Maint - High Priority,"Hello, 
 The water station near the Executive bathroom is not working. The filter needs resetting.",Closed Without Action,0,0,Max,0,09/02/2025 01:30 PM,,[]
744,EQ ID 744,General Maintenace Requests,General,17006,09/15/2025,6. General Maint,The left arm rest on the chair at the front desk is ripped and needs a new one. Thank you!,Closed and Completed,0,0.2,Shinobi,0,09/15/2025 02:30 AM,Gabriel Shinobi - 09/15/25  2:34:06 PM: replaced arm rest,[]
